position_id,trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-c7f4a3d1-3e55-40e6-8afe-5dad5ada4946,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250311-181000-BACKTEST-000-245,O-20250312-022500-BACKTEST-000-246,BUY,FLAT,0.00000000,0.02512207,1741716600000000000,2025-03-11 18:10:00+00:00,1741746300000000000,2025-03-12 02:25:00+00:00,29700000000000,82433.76,82705.70999999999,['16.59 USD'],0.0033,-9.76 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-489da657-3bc3-44c7-aa5f-5c0d5acf1387,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250312-090000-BACKTEST-000-247,O-20250312-092000-BACKTEST-000-248,BUY,FLAT,0.00000000,0.02658175,1741770000000000000,2025-03-12 09:00:00+00:00,1741771200000000000,2025-03-12 09:20:00+00:00,1200000000000,82896.89,82270.84000000001,['17.56 USD'],-0.00755,-34.20 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b3ba2c51-3ca3-481a-bce7-43779648f031,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250312-115500-BACKTEST-000-249,O-20250312-135000-BACKTEST-000-250,BUY,FLAT,0.00000000,0.02642370,1741780500000000000,2025-03-12 11:55:00+00:00,1741787400000000000,2025-03-12 13:50:00+00:00,6900000000000,83004.45000000001,82717.79,['17.51 USD'],-0.00345,-25.08 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-c47d2c52-ca45-4834-a301-6e668f05c31d,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250312-191000-BACKTEST-000-251,O-20250313-041500-BACKTEST-000-252,BUY,FLAT,0.00000000,0.02636259,1741806600000000000,2025-03-12 19:10:00+00:00,1741839300000000000,2025-03-13 04:15:00+00:00,32700000000000,82911.45,83469.62,['17.54 USD'],0.00673,-2.83 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-2db3a169-d19a-4e42-96b1-70bb332e6df2,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250314-004000-BACKTEST-000-253,O-20250314-141500-BACKTEST-000-254,BUY,FLAT,0.00000000,0.02679648,1741912800000000000,2025-03-14 00:40:00+00:00,1741961700000000000,2025-03-14 14:15:00+00:00,48900000000000,81537.36,82847.99,['17.62 USD'],0.01607,17.50 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ed4949d2-fb93-45a9-ba93-f5e8744ac511,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250314-152500-BACKTEST-000-255,O-20250314-163000-BACKTEST-000-256,BUY,FLAT,0.00000000,0.02143775,1741965900000000000,2025-03-14 15:25:00+00:00,1741969800000000000,2025-03-14 16:30:00+00:00,3900000000000,84942.85,84126.5,['14.49 USD'],-0.00961,-31.99 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-7bb2921e-79fa-49f7-8e98-80c85b999af7,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250315-031500-BACKTEST-000-257,O-20250315-040000-BACKTEST-000-258,BUY,FLAT,0.00000000,0.02575981,1742008500000000000,2025-03-15 03:15:00+00:00,1742011200000000000,2025-03-15 04:00:00+00:00,2700000000000,84650.0,84446.01,['17.42 USD'],-0.00241,-22.67 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-c0b7dbad-4700-41f3-b782-62ce9380e49c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250315-124500-BACKTEST-000-259,O-20250315-143000-BACKTEST-000-260,BUY,FLAT,0.00000000,0.02579455,1742042700000000000,2025-03-15 12:45:00+00:00,1742049000000000000,2025-03-15 14:30:00+00:00,6300000000000,84272.19,84145.13,['17.38 USD'],-0.00151,-20.66 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-57263078-3ea0-4f03-a254-8733cd67f5ac,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250317-035000-BACKTEST-000-261,O-20250317-051000-BACKTEST-000-262,BUY,FLAT,0.00000000,0.02591388,1742183400000000000,2025-03-17 03:50:00+00:00,1742188200000000000,2025-03-17 05:10:00+00:00,4800000000000,83645.09000000001,83305.59,['17.31 USD'],-0.00406,-26.11 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ef8da699-04c4-41c3-8e70-350efbb564da,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250317-172000-BACKTEST-000-263,O-20250317-232000-BACKTEST-000-264,BUY,FLAT,0.00000000,0.02573143,1742232000000000000,2025-03-17 17:20:00+00:00,1742253600000000000,2025-03-17 23:20:00+00:00,21600000000000,83933.77,83969.58,['17.28 USD'],0.00043,-16.36 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-c80c86c1-d009-409c-8c1c-a68ae04363ed,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250318-225000-BACKTEST-000-265,O-20250319-174000-BACKTEST-000-266,BUY,FLAT,0.00000000,0.02611884,1742338200000000000,2025-03-18 22:50:00+00:00,1742406000000000000,2025-03-19 17:40:00+00:00,67800000000000,82500.89,83983.5,['17.39 USD'],0.01797,21.33 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-e91bf0f6-c136-4484-aa49-5292235fa0d8,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250319-185000-BACKTEST-000-267,O-20250320-014000-BACKTEST-000-268,BUY,FLAT,0.00000000,0.02533279,1742410200000000000,2025-03-19 18:50:00+00:00,1742434800000000000,2025-03-20 01:40:00+00:00,24600000000000,85313.42,85759.7,['17.33 USD'],0.00523,-6.02 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-54230d59-9e4b-4b04-8782-54e90b360b24,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250320-084000-BACKTEST-000-269,O-20250320-095000-BACKTEST-000-270,BUY,FLAT,0.00000000,0.02509399,1742460000000000000,2025-03-20 08:40:00+00:00,1742464200000000000,2025-03-20 09:50:00+00:00,4200000000000,86053.17,85857.62,['17.26 USD'],-0.00227,-22.17 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-785d9888-ca12-4cc1-a7ef-448c24c1babc,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250321-014500-BACKTEST-000-271,O-20250321-030500-BACKTEST-000-272,BUY,FLAT,0.00000000,0.02541981,1742521500000000000,2025-03-21 01:45:00+00:00,1742526300000000000,2025-03-21 03:05:00+00:00,4800000000000,84688.54000000001,84479.37999999999,['17.20 USD'],-0.00247,-22.52 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-712ea605-f093-4762-a93a-9ff28370b7c7,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250321-183500-BACKTEST-000-273,O-20250321-185000-BACKTEST-000-274,BUY,FLAT,0.00000000,0.02542893,1742582100000000000,2025-03-21 18:35:00+00:00,1742583000000000000,2025-03-21 18:50:00+00:00,900000000000,84392.49,84108.69,['17.14 USD'],-0.00336,-24.36 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-392d4cc5-8129-470c-b221-27da64884040,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250321-213000-BACKTEST-000-275,O-20250321-215000-BACKTEST-000-276,BUY,FLAT,0.00000000,0.02530721,1742592600000000000,2025-03-21 21:30:00+00:00,1742593800000000000,2025-03-21 21:50:00+00:00,1200000000000,84509.6,84312.45000000001,['17.08 USD'],-0.00233,-22.07 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-51f2a38e-c131-42c9-aabc-5367bc6b29c2,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250322-045500-BACKTEST-000-277,O-20250322-062500-BACKTEST-000-278,BUY,FLAT,0.00000000,0.02527139,1742619300000000000,2025-03-22 04:55:00+00:00,1742624700000000000,2025-03-22 06:25:00+00:00,5400000000000,84367.4,84298.26,['17.05 USD'],-0.00082,-18.80 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-75a32a4f-561b-47ff-8c15-39868aa4e74e,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250322-093500-BACKTEST-000-279,O-20250322-110500-BACKTEST-000-280,BUY,FLAT,0.00000000,0.02517804,1742636100000000000,2025-03-22 09:35:00+00:00,1742641500000000000,2025-03-22 11:05:00+00:00,5400000000000,84456.2,84340.0,['17.00 USD'],-0.00138,-19.93 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-22c81c75-5da6-4e8a-8ded-7ecbcd8bc8e1,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250322-181500-BACKTEST-000-281,O-20250322-182500-BACKTEST-000-282,BUY,FLAT,0.00000000,0.02514936,1742667300000000000,2025-03-22 18:15:00+00:00,1742667900000000000,2025-03-22 18:25:00+00:00,600000000000,84314.9,84196.2,['16.95 USD'],-0.00141,-19.94 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-87392100-0ec4-46aa-987b-abe5ca447882,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250323-023500-BACKTEST-000-283,O-20250323-030000-BACKTEST-000-284,BUY,FLAT,0.00000000,0.02510132,1742697300000000000,2025-03-23 02:35:00+00:00,1742698800000000000,2025-03-23 03:00:00+00:00,1500000000000,84237.93,84150.5,['16.91 USD'],-0.00104,-19.10 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a958705f-ca5a-431c-8b2f-8b91c2463308,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250323-064500-BACKTEST-000-285,O-20250323-070000-BACKTEST-000-286,BUY,FLAT,0.00000000,0.02502011,1742712300000000000,2025-03-23 06:45:00+00:00,1742713200000000000,2025-03-23 07:00:00+00:00,900000000000,84282.34999999999,84216.98,['16.87 USD'],-0.00078,-18.51 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b89d0edd-f19f-4c59-bd36-a245561f7be9,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250323-090000-BACKTEST-000-287,O-20250323-095500-BACKTEST-000-288,BUY,FLAT,0.00000000,0.02492838,1742720400000000000,2025-03-23 09:00:00+00:00,1742723700000000000,2025-03-23 09:55:00+00:00,3300000000000,84369.83,84325.66,['16.82 USD'],-0.00052,-17.92 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-2fed2a76-d209-4cda-80ed-baefbff14b91,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250323-104000-BACKTEST-000-289,O-20250323-104500-BACKTEST-000-290,BUY,FLAT,0.00000000,0.02482636,1742726400000000000,2025-03-23 10:40:00+00:00,1742726700000000000,2025-03-23 10:45:00+00:00,300000000000,84499.99,84439.34,['16.78 USD'],-0.00072,-18.29 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ac341b87-9707-4801-9e4c-9577a6859c2b,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250323-133000-BACKTEST-000-291,O-20250323-133500-BACKTEST-000-292,BUY,FLAT,0.00000000,0.02460396,1742736600000000000,2025-03-23 13:30:00+00:00,1742736900000000000,2025-03-23 13:35:00+00:00,300000000000,85040.81,84885.88,['16.72 USD'],-0.00182,-20.53 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-98c25b81-1b49-4385-8c44-f668d9c008ce,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250323-161000-BACKTEST-000-293,O-20250323-163000-BACKTEST-000-294,BUY,FLAT,0.00000000,0.02445484,1742746200000000000,2025-03-23 16:10:00+00:00,1742747400000000000,2025-03-23 16:30:00+00:00,1200000000000,85307.52,85039.96,['16.66 USD'],-0.00314,-23.20 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-c5a51bbe-d78a-48b1-b09b-6696488c4f15,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250323-220500-BACKTEST-000-295,O-20250324-204000-BACKTEST-000-296,BUY,FLAT,0.00000000,0.02435146,1742767500000000000,2025-03-23 22:05:00+00:00,1742848800000000000,2025-03-24 20:40:00+00:00,81300000000000,85383.84,87923.92,['16.88 USD'],0.02975,44.97 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-379dedab-3190-4766-99fe-e9d2cd533394,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250325-113000-BACKTEST-000-297,O-20250325-123500-BACKTEST-000-298,BUY,FLAT,0.00000000,0.02395015,1742902200000000000,2025-03-25 11:30:00+00:00,1742906100000000000,2025-03-25 12:35:00+00:00,3900000000000,87377.97,87078.93000000001,['16.71 USD'],-0.00342,-23.87 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ec75aebf-96c7-4693-b0c2-69f7dfe5a286,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250325-144000-BACKTEST-000-299,O-20250325-163000-BACKTEST-000-300,BUY,FLAT,0.00000000,0.02365846,1742913600000000000,2025-03-25 14:40:00+00:00,1742920200000000000,2025-03-25 16:30:00+00:00,6600000000000,88152.47,87738.06,['16.64 USD'],-0.0047,-26.44 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-5fe3d4f3-21b0-4556-8b8a-f11046d9b225,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250325-200500-BACKTEST-000-301,O-20250325-203500-BACKTEST-000-302,BUY,FLAT,0.00000000,0.02348988,1742933100000000000,2025-03-25 20:05:00+00:00,1742934900000000000,2025-03-25 20:35:00+00:00,1800000000000,88447.45,88042.01,['16.58 USD'],-0.00458,-26.10 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-f539f22f-7235-4c9e-ae8c-d61df14005b3,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250326-065000-BACKTEST-000-303,O-20250326-120500-BACKTEST-000-304,BUY,FLAT,0.00000000,0.02356072,1742971800000000000,2025-03-26 06:50:00+00:00,1742990700000000000,2025-03-26 12:05:00+00:00,18900000000000,87849.15999999999,87871.39,['16.56 USD'],0.00025,-16.04 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-2453b894-d6a9-407d-b721-9c5375042a70,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250327-014500-BACKTEST-000-305,O-20250327-055000-BACKTEST-000-306,BUY,FLAT,0.00000000,0.02360684,1743039900000000000,2025-03-27 01:45:00+00:00,1743054600000000000,2025-03-27 05:50:00+00:00,14700000000000,87473.68,87278.47,['16.50 USD'],-0.00223,-21.11 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a1dc09a8-f86d-44c0-babc-29b389c5521b,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250327-213000-BACKTEST-000-307,O-20250327-220500-BACKTEST-000-308,BUY,FLAT,0.00000000,0.02347488,1743111000000000000,2025-03-27 21:30:00+00:00,1743113100000000000,2025-03-27 22:05:00+00:00,2100000000000,87695.65000000001,87413.98000000001,['16.44 USD'],-0.00321,-23.05 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-2f2e3159-e3b9-4d49-8c99-8d3eb905f45f,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250328-230000-BACKTEST-000-309,O-20250328-231000-BACKTEST-000-310,BUY,FLAT,0.00000000,0.02427615,1743202800000000000,2025-03-28 23:00:00+00:00,1743203400000000000,2025-03-28 23:10:00+00:00,600000000000,84516.26999999999,84318.39,['16.40 USD'],-0.00234,-21.20 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a4ac90d1-0c03-426e-96ce-40fa7a682429,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250330-004500-BACKTEST-000-311,O-20250330-055500-BACKTEST-000-312,BUY,FLAT,0.00000000,0.02470074,1743295500000000000,2025-03-30 00:45:00+00:00,1743314100000000000,2025-03-30 05:55:00+00:00,18600000000000,82806.0,82958.3,['16.38 USD'],0.00184,-12.62 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-da802fd9-dc97-41de-a38a-e8b7d8540834,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250330-085000-BACKTEST-000-313,O-20250330-102000-BACKTEST-000-314,BUY,FLAT,0.00000000,0.02448674,1743324600000000000,2025-03-30 08:50:00+00:00,1743330000000000000,2025-03-30 10:20:00+00:00,5400000000000,83375.05,83186.96,['16.32 USD'],-0.00226,-20.93 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-3536aa59-777a-48bf-b310-d0282459e737,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250331-124000-BACKTEST-000-315,O-20250331-133000-BACKTEST-000-316,BUY,FLAT,0.00000000,0.02467299,1743424800000000000,2025-03-31 12:40:00+00:00,1743427800000000000,2025-03-31 13:30:00+00:00,3000000000000,82491.32,81929.06999999999,['16.23 USD'],-0.00682,-30.10 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-4efe3426-577b-496c-8ef2-5b11af99e829,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250331-141000-BACKTEST-000-317,O-20250331-174000-BACKTEST-000-318,BUY,FLAT,0.00000000,0.02431383,1743430200000000000,2025-03-31 14:10:00+00:00,1743442800000000000,2025-03-31 17:40:00+00:00,12600000000000,83338.48,82807.31,['16.16 USD'],-0.00637,-29.07 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-02b33993-b411-4003-8b8a-f4b5169ed149,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250401-030000-BACKTEST-000-319,O-20250401-040500-BACKTEST-000-320,BUY,FLAT,0.00000000,0.02426308,1743476400000000000,2025-04-01 03:00:00+00:00,1743480300000000000,2025-04-01 04:05:00+00:00,3900000000000,83153.23,82908.24,['16.12 USD'],-0.00295,-22.06 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-d89e14f2-6d7d-4d27-829e-a8af706aa5ad,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250401-051500-BACKTEST-000-321,O-20250401-054500-BACKTEST-000-322,BUY,FLAT,0.00000000,0.02414072,1743484500000000000,2025-04-01 05:15:00+00:00,1743486300000000000,2025-04-01 05:45:00+00:00,1800000000000,83300.56999999999,83128.4,['16.07 USD'],-0.00207,-20.23 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-df658960-406d-4488-9bbe-ead41d28217a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250401-064000-BACKTEST-000-323,O-20250401-124000-BACKTEST-000-324,BUY,FLAT,0.00000000,0.02405171,1743489600000000000,2025-04-01 06:40:00+00:00,1743511200000000000,2025-04-01 12:40:00+00:00,21600000000000,83356.5,83749.99,['16.08 USD'],0.00472,-6.62 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-5fcc005a-06e2-41e2-8de9-656ad70b3e3c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250401-151000-BACKTEST-000-325,O-20250402-005000-BACKTEST-000-326,BUY,FLAT,0.00000000,0.02358939,1743520200000000000,2025-04-01 15:10:00+00:00,1743555000000000000,2025-04-02 00:50:00+00:00,34800000000000,84906.0,84970.61,['16.03 USD'],0.00076,-14.51 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-2b59c7d5-66ea-47b1-967e-6615de410fb9,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250402-091000-BACKTEST-000-327,O-20250402-092000-BACKTEST-000-328,BUY,FLAT,0.00000000,0.02342615,1743585000000000000,2025-04-02 09:10:00+00:00,1743585600000000000,2025-04-02 09:20:00+00:00,600000000000,85311.84,84969.70999999999,['15.95 USD'],-0.00401,-23.96 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-5ac478e9-ea80-463a-9964-7353a92fa6b4,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250402-134500-BACKTEST-000-329,O-20250402-135500-BACKTEST-000-330,BUY,FLAT,0.00000000,0.02312786,1743601500000000000,2025-04-02 13:45:00+00:00,1743602100000000000,2025-04-02 13:55:00+00:00,600000000000,86101.2,85215.82,['15.85 USD'],-0.01028,-36.33 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-73bb6af0-b0ab-4c2d-8fc3-c12bdafe2fab,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250402-150500-BACKTEST-000-331,O-20250402-202500-BACKTEST-000-332,BUY,FLAT,0.00000000,0.02291798,1743606300000000000,2025-04-02 15:05:00+00:00,1743625500000000000,2025-04-02 20:25:00+00:00,19200000000000,86414.13,85892.64,['15.79 USD'],-0.00603,-27.74 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-50908c85-589a-4e52-86d3-12202bf0f6a9,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250403-214500-BACKTEST-000-333,O-20250404-015500-BACKTEST-000-334,BUY,FLAT,0.00000000,0.02387867,1743716700000000000,2025-04-03 21:45:00+00:00,1743731700000000000,2025-04-04 01:55:00+00:00,15000000000000,82588.98999999999,82695.91,['15.79 USD'],0.00129,-13.24 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-649a43c2-ab26-4104-a10a-24e0638a5788,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250404-062500-BACKTEST-000-335,O-20250404-064000-BACKTEST-000-336,BUY,FLAT,0.00000000,0.02364018,1743747900000000000,2025-04-04 06:25:00+00:00,1743748800000000000,2025-04-04 06:40:00+00:00,900000000000,83254.18,83071.99,['15.73 USD'],-0.00219,-20.04 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-78a5af84-3ade-44ef-aad4-b68930b1a7f2,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250404-074000-BACKTEST-000-337,O-20250404-101500-BACKTEST-000-338,BUY,FLAT,0.00000000,0.02343687,1743752400000000000,2025-04-04 07:40:00+00:00,1743761700000000000,2025-04-04 10:15:00+00:00,9300000000000,83720.01,83602.41,['15.69 USD'],-0.0014,-18.45 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-469cad2e-d220-4d8e-a182-349da74d127f,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250404-173500-BACKTEST-000-339,O-20250404-201500-BACKTEST-000-340,BUY,FLAT,0.00000000,0.02324540,1743788100000000000,2025-04-04 17:35:00+00:00,1743797700000000000,2025-04-04 20:15:00+00:00,9600000000000,84171.62,83533.41,['15.60 USD'],-0.00758,-30.44 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-52a480b9-2de0-4db8-86ff-dc89ff6cb1e1,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250405-230500-BACKTEST-000-341,O-20250406-025000-BACKTEST-000-342,BUY,FLAT,0.00000000,0.02339534,1743894300000000000,2025-04-05 23:05:00+00:00,1743907800000000000,2025-04-06 02:50:00+00:00,13500000000000,83241.95,83281.08,['15.58 USD'],0.00047,-14.66 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ba36d9bf-ca7f-4ff8-9bca-0233f0174ae4,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250407-135500-BACKTEST-000-343,O-20250407-165500-BACKTEST-000-344,BUY,FLAT,0.00000000,0.01695255,1744034100000000000,2025-04-07 13:55:00+00:00,1744044900000000000,2025-04-07 16:55:00+00:00,10800000000000,78365.47,77434.01,['10.56 USD'],-0.01189,-26.35 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-fed8464e-5a7c-47bd-8205-c19bb4943ca3,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250407-215000-BACKTEST-000-345,O-20250408-005500-BACKTEST-000-346,BUY,FLAT,0.00000000,0.02434512,1744062600000000000,2025-04-07 21:50:00+00:00,1744073700000000000,2025-04-08 00:55:00+00:00,11100000000000,79489.04,79020.04,['15.44 USD'],-0.0059,-26.86 USD,True
